Right	RB	right
of	IN	of
us	PP	us
have	VBP	have
never	RB	never
been	VBN	be
to	TO	to
and	CC	and
may	MD	may
never	RB	never
get	VB	get
the	DT	the
chance	NN	chance
to	TO	to
visit	VB	visit
,	,	,
but	CC	but
somewhere	RB	somewhere
we	PP	we
all	RB	all
know	VBP	know
needs	NNS	need
protecting	VBG	protect
?	SENT	?
This	DT	this
year	NN	year
we	PP	we
have	VBP	have
the	DT	the
chance	NN	chance
to	TO	to
create	VB	create
an	DT	an
ocean	NN	ocean
sanctuary	NN	sanctuary
in	IN	in
the	DT	the
Antarctic	NP	Antarctic
.	SENT	.
If	IN	if
created	VBN	create
,	,	,
it	PP	it
would	MD	would
be	VB	be
the	DT	the
biggest	JJS	big
protected	JJ	protected
area	NN	area
on	IN	on
Earth	NP	Earth
.	SENT	.
A	DT	a
sanctuary	NN	sanctuary
would	MD	would
create	VB	create
a	DT	a
safe	JJ	safe
haven	NN	haven
for	IN	for
penguins	NNS	penguin
,	,	,
whales	NNS	whale
,	,	,
and	CC	and
seals	NNS	seal
and	CC	and
put	VB	put
the	DT	the
waters	NNS	water
off-limits	JJ	off-limits
to	TO	to
industrial	JJ	industrial
fishing	NN	fishing
vessels	NNS	vessel
which	WDT	which
are	VBP	be
sucking	VBG	suck
up	RP	up
tiny	JJ	tiny
krill	NN	krill
,	,	,
which	WDT	which
almost	RB	almost
all	DT	all
life	NN	life
in	IN	in
the	DT	the
Antarctic	NP	Antarctic
depends	VBZ	depend
on	IN	on
.	SENT	.
Fishing	NN	fishing
vessels	NNS	vessel
are	VBP	be
putting	VBG	put
profit	NN	profit
before	IN	before
the	DT	the
planet	NN	planet
by	IN	by
fishing	VBG	fish
ever	RB	ever
closer	RBR	closer
to	TO	to
penguin	NN	penguin
colonies	NNS	colony
,	,	,
pushing	VBG	push
further	JJR	further
into	IN	into
fragile	JJ	fragile
parts	NNS	part
of	IN	of
the	DT	the
Antarctic	NP	Antarctic
where	WRB	where
whales	NNS	whale
feed	VBP	feed
.	SENT	.
But	CC	but
if	IN	if
enough	JJ	enough
people	NNS	people
check	VBP	check
in	IN	in
to	TO	to
the	DT	the
Antarctic	JJ	Antarctic
,	,	,
we	PP	we
can	MD	can
help	VB	help
push	VB	push
these	DT	these
vessels	NNS	vessel
out	RP	out
of	IN	of
their	PP$	their
feeding	NN	feeding
waters	NNS	water
.	SENT	.
If	IN	if
thousands	NNS	thousand
of	IN	of
us	PP	us
check	VBP	check
in	IN	in
to	TO	to
the	DT	the
Weddell	NP	Weddell
Sea	NP	Sea
,	,	,
many	JJ	many
more	JJR	more
of	IN	of
our	PP$	our
friends	NNS	friend
,	,	,
family	NN	family
and	CC	and
colleagues	NNS	colleague
will	MD	will
see	VB	see
just	RB	just
how	WRB	how
precious	JJ	precious
the	DT	the
Antarctic	NP	Antarctic
is	VBZ	be
.	SENT	.
Conversations	NNS	conversation
will	MD	will
start	VB	start
,	,	,
and	CC	and
even	RB	even
more	JJR	more
people	NNS	people
will	MD	will
be	VB	be
inspired	VBN	inspire
to	TO	to
protect	VB	protect
what	WP	what
belongs	VBZ	belong
to	TO	to
all	DT	all
of	IN	of
us	PP	us
.	SENT	.
Step	NN	step
1	CD	@card@
–	:	-
When	WRB	when
you	PP	you
’re	VBP	be
logged	VBN	log
into	IN	into
Facebook	NP	<unknown>
–	:	-
click	NN	click
‘	``	'
check	NN	check
in	RB	in
’	POS	'
Step	NN	step
2	CD	@card@
–	:	-
Search	NP	Search
for	IN	for
the	DT	the
Weddell	NP	Weddell
Sea	NP	Sea
and	CC	and
click	NN	click
on	IN	on
it	PP	it
.	SENT	.
Step	NN	step
3	CD	@card@
–	:	-
Write	VB	write
a	DT	a
comment	NN	comment
and	CC	and
hit	NN	hit
post	NN	post
It	PP	it
would	MD	would
be	VB	be
great	JJ	great
if	IN	if
you	PP	you
could	MD	could
tell	VB	tell
your	PP$	your
friends	NNS	friend
why	WRB	why
you	PP	you
want	VBP	want
to	TO	to
see	VB	see
the	DT	the
Antarctic	NP	Antarctic
protected	VBD	protect
.	SENT	.
Even	RB	even
better	JJR	good
,	,	,
would	MD	would
be	VB	be
if	IN	if
you	PP	you
posted	VBD	post
a	DT	a
link	NN	link
to	TO	to
the	DT	the
petition	NN	petition
to	TO	to
Protect	VB	protect
the	DT	the
Antarctic	JJ	Antarctic
,	,	,
so	RB	so
even	RB	even
more	JJR	more
people	NNS	people
can	MD	can
join	VB	join
the	DT	the
campaign	NN	campaign
.	SENT	.
Here	RB	here
’s	VBZ	be
a	DT	a
link	NN	link
you	PP	you
could	MD	could
share	VB	share
:	:	:
www.protecttheantarctic.org	NP	<unknown>
